2013-5-24,11,81,1027,
2013-5-25,14,72,1029,Rain
2013-5-26,13,84,1030,Fog-Rain
2013-5-27,13,70,1028,
2013-5-28,13,65,1024,
2013-5-29,15,52,1020,
2013-5-30,18,56,1017,Rain
2013-5-31,17,83,1016,Rain
2013-6-1,15,87,1012,Fog-Rain
2013-6-2,12,74,1024,Fog
2013-6-3,12,90,1028,Fog-Rain
2013-6-4,13,79,1026,
2013-6-5,12,79,1019,Rain
2013-6-6,14,81,1016,Rain
2013-6-7,14,73,1024,Rain
2013-6-8,12,76,1027,
2013-6-9,13,70,1022,
2013-6-10,14,71,1016,
2013-6-11,13,80,1012,Rain
2013-6-12,13,82,1011,Rain
2013-6-13,13,80,1015,Rain
2013-6-14,12,73,1020,Rain
2013-6-15,10,84,1023,
2013-6-16,9,75,1021,Fog
2013-6-17,10,83,1018,Fog
2013-6-18,9,89,1021,Fog
2013-6-19,9,80,1025,
2013-6-20,9,74,1021,
2013-6-21,11,77,1014,Rain
2013-6-22,12,75,1015,Rain
2013-6-23,12,62,1022,Rain
2013-6-24,12,66,1024,
2013-6-25,11,77,1024,
2013-6-26,11,67,1021,
2013-6-27,11,74,1020,
2013-6-28,11,85,1025,Fog-Rain
2013-6-29,9,84,1030,Fog
2013-6-30,13,89,1030,Fog-Rain
2013-7-1,14,84,1027,
2013-7-2,12,84,1025,Fog
2013-7-3,11,62,1019,
2013-7-4,13,64,1007,Rain
2013-7-5,11,66,1015,Rain
2013-7-6,12,83,1020,Rain-Thunderstorm
2013-7-7,11,90,1026,Fog-Rain
2013-7-8,9,86,1033,Fog
2013-7-9,9,72,1032,Fog
2013-7-10,11,65,1028,
2013-7-11,12,60,1027,
2013-7-12,13,79,1023,Rain
2013-7-13,16,83,1016,Rain
2013-7-14,16,85,1014,Rain
2013-7-15,13,91,1020,Fog-Rain
2013-7-16,13,86,1021,Fog-Rain
2013-7-17,14,60,1009,Rain
2013-7-18,13,75,1001,Rain
2013-7-19,11,78,1008,Rain
2013-7-20,9,63,1011,Rain
2013-7-21,10,71,1012,Rain
2013-7-22,11,79,1018,Rain
2013-7-23,9,82,1030,Fog-Rain
2013-7-24,10,74,1032,
2013-7-25,10,77,1026,
2013-7-26,12,68,1024,
2013-7-27,13,45,1017,
2013-7-28,14,64,1013,Rain
2013-7-29,12,84,1019,Rain
2013-7-30,12,69,1024,
2013-7-31,10,64,1023,
2013-8-1,11,64,1019,
2013-8-2,12,76,1016,Rain
2013-8-3,12,82,1016,Rain
2013-8-4,12,79,1017,Rain
2013-8-5,14,76,1012,
2013-8-6,13,85,1012,Rain
2013-8-7,12,71,1015,Rain
2013-8-8,9,66,1018,Rain
2013-8-9,13,63,1013,Rain
2013-8-10,12,86,1018,Fog
2013-8-11,13,70,1012,Fog
2013-8-12,13,67,1010,Rain
2013-8-13,14,77,1012,Rain
2013-8-14,12,65,1013,Rain
2013-8-15,11,60,1019,
2013-8-16,12,59,1004,Rain
2013-8-17,11,76,1009,Rain
2013-8-18,12,79,1011,Rain
2013-8-19,10,61,1019,Rain
2013-8-20,11,66,1022,
2013-8-21,11,80,1016,Rain
2013-8-22,12,85,1015,Rain
2013-8-23,13,90,1020,Rain
2013-8-24,13,81,1025,Fog-Rain
2013-8-25,12,73,1024,
2013-8-26,12,76,1022,
2013-8-27,17,62,1015,Rain
2013-8-28,14,77,1014,Rain
2013-8-29,16,80,1006,Rain
2013-8-30,16,75,1013,
2013-8-31,18,60,1014,
2013-9-1,19,57,1020,
2013-9-2,16,77,1026,
2013-9-3,21,51,1024,
2013-9-4,21,40,1019,Rain
2013-9-5,15,87,1026,Rain
2013-9-6,13,86,1026,Rain
2013-9-7,11,78,1025,Fog
2013-9-8,18,54,1019,
2013-9-9,18,55,1009,Rain
2013-9-10,13,66,1013,Rain
2013-9-11,13,66,1015,
2013-9-12,13,76,1012,Rain
2013-9-13,14,81,1011,Thunderstorm
2013-9-14,14,81,1013,Rain
2013-9-15,18,55,1005,Rain
2013-9-16,16,80,1001,Rain
2013-9-17,14,71,1006,Rain
2013-9-18,13,65,1006,Rain
2013-9-19,13,61,1009,Rain
2013-9-20,13,68,1015,Rain
2013-9-21,17,67,1012,Rain
2013-9-22,13,75,1010,
2013-9-23,20,50,1001,
2013-9-24,18,60,1004,
2013-9-25,17,72,1007,Rain
2013-9-26,13,57,1015,Rain
2013-9-27,15,53,1014,
2013-9-28,14,74,1016,Rain
2013-9-29,17,50,1010,
2013-9-30,20,45,1000,Rain-Thunderstorm
2013-10-1,13,60,1012,Rain
2013-10-2,14,67,1013,Rain
2013-10-3,12,58,1024,Rain
2013-10-4,14,53,1019,
2013-10-5,19,50,1011,
2013-10-6,16,69,1013,
2013-10-7,13,71,1016,
2013-10-8,16,62,1017,
2013-10-9,23,26,1007,
2013-10-10,17,69,1011,Rain
2013-10-11,16,54,1018,
2013-10-12,17,49,1009,
2013-10-13,13,60,1014,Rain-Thunderstorm
2013-10-14,12,57,1025,Rain
2013-10-15,14,52,1021,
2013-10-16,20,39,1007,Rain
2013-10-17,12,56,1015,Rain-Thunderstorm
2013-10-18,15,40,1021,
2013-10-19,19,18,1015,
2013-10-20,26,21,1009,
2013-10-21,21,49,1010,Rain
2013-10-22,17,73,1008,Rain-Thunderstorm
2013-10-23,14,60,1019,Rain
2013-10-24,13,44,1026,
2013-10-25,12,57,1027,
2013-10-26,12,62,1025,
2013-10-27,19,36,1017,Rain
2013-10-28,17,65,1015,Rain
2013-10-29,16,50,1022,
2013-10-30,16,53,1024,
2013-10-31,13,62,1024,
2013-11-1,18,42,1019,
2013-11-2,21,40,1017,
2013-11-3,16,50,1025,
2013-11-4,16,46,1028,
2013-11-5,20,36,1021,
2013-11-6,24,16,1011,
2013-11-7,19,63,1010,Rain
2013-11-8,14,69,1014,Rain
2013-11-9,13,51,1021,
2013-11-10,14,54,1024,
2013-11-11,16,52,1022,
2013-11-12,16,55,1019,
2013-11-13,16,57,1020,
2013-11-14,13,58,1020,
2013-11-15,17,51,1019,
2013-11-16,17,52,1018,
2013-11-17,17,52,1017,
2013-11-18,19,42,1011,
2013-11-19,21,45,1007,
2013-11-20,16,60,1011,Rain
2013-11-21,14,50,1014,
2013-11-22,14,61,1014,
2013-11-23,14,61,1014,
2013-11-24,18,49,1014,
2013-11-25,17,50,1010,
2013-11-26,24,22,1009,
2013-11-27,27,24,1008,
2013-11-28,16,75,1010,Rain
2013-11-29,17,56,1017,Rain
2013-11-30,17,45,1017,
2013-12-1,23,30,1013,Rain
2013-12-2,20,63,1012,
2013-12-3,20,63,1008,Rain-Thunderstorm
2013-12-4,16,62,1007,Rain
2013-12-5,13,61,1014,Rain
2013-12-6,16,69,1020,Rain
2013-12-7,21,43,1016,
2013-12-8,24,38,1008,Rain
2013-12-9,18,70,1008,Rain-Thunderstorm
2013-12-10,17,57,1013,Rain
2013-12-11,17,67,1014,Rain
2013-12-12,17,65,1015,
2013-12-13,16,71,1017,Rain
2013-12-14,18,53,1020,
2013-12-15,18,57,1020,
2013-12-16,19,45,1019,
2013-12-17,22,35,1017,
2013-12-18,30,18,1014,
2013-12-19,30,24,1010,
2013-12-20,29,37,1009,
2013-12-21,23,46,1009,Rain
2013-12-22,20,71,1011,
2013-12-23,18,56,1016,
2013-12-24,17,52,1017,
2013-12-25,22,28,1011,
2013-12-26,21,49,1012,
2013-12-27,19,46,1010,
2013-12-28,23,38,1008,
2013-12-29,19,38,1016,
2013-12-30,18,41,1015,
2013-12-31,22,21,1011,
