2013-5-31,14,85,1020,Rain-Thunderstorm
2013-6-1,13,95,1013,Fog-Rain-Thunderstorm
2013-6-2,11,88,1018,Rain
2013-6-3,11,78,1024,
2013-6-4,12,82,1026,
2013-6-5,11,80,1021,
2013-6-6,13,70,1015,
2013-6-7,9,74,1020,Rain
2013-6-8,9,66,1028,
2013-6-9,8,71,1025,
2013-6-10,9,65,1018,
2013-6-11,12,74,1016,Rain
2013-6-12,9,95,1010,Rain
2013-6-13,11,96,1009,Fog-Rain
2013-6-14,10,81,1014,Rain
2013-6-15,9,82,1020,Rain
2013-6-16,9,84,1020,Rain
2013-6-17,8,93,1015,Rain
2013-6-18,9,87,1019,Rain
2013-6-19,8,83,1026,
2013-6-20,7,75,1024,
2013-6-21,7,75,1021,
2013-6-22,7,74,1025,
2013-6-23,7,76,1029,
2013-6-24,6,93,1028,Fog
2013-6-25,10,84,1025,Fog
2013-6-26,9,71,1022,
2013-6-27,10,66,1021,
2013-6-28,11,72,1024,
2013-6-29,8,89,1027,Fog
2013-6-30,11,77,1026,Rain
2013-7-1,13,74,1022,Rain
2013-7-2,13,63,1022,
2013-7-3,11,67,1019,
2013-7-4,11,62,1006,Rain
2013-7-5,10,52,1007,Rain
2013-7-6,10,69,1016,Rain
2013-7-7,8,82,1024,Rain
2013-7-8,8,73,1032,
2013-7-9,7,77,1034,
2013-7-10,8,67,1031,
2013-7-11,8,78,1031,
2013-7-12,11,71,1028,
2013-7-13,11,83,1024,Rain
2013-7-14,12,83,1018,Rain
2013-7-15,14,79,1019,Rain
2013-7-16,12,80,1021,
2013-7-17,11,82,1018,
2013-7-18,17,75,1008,Rain-Thunderstorm
2013-7-19,12,75,1003,Rain
2013-7-20,7,83,1004,Rain
2013-7-21,7,77,1010,
2013-7-22,8,70,1015,Rain
2013-7-23,9,82,1024,Rain
2013-7-24,11,71,1031,
2013-7-25,7,76,1026,
2013-7-26,11,75,1025,Rain
2013-7-27,10,69,1024,
2013-7-28,13,60,1018,Rain
2013-7-29,13,72,1016,
2013-7-30,9,69,1022,
2013-7-31,8,70,1024,
2013-8-1,9,69,1021,
2013-8-2,8,65,1012,Rain
2013-8-3,8,74,1010,Rain
2013-8-4,9,67,1012,Rain
2013-8-5,12,71,1009,Rain
2013-8-6,11,68,1007,Rain
2013-8-7,9,77,1010,Rain
2013-8-8,8,77,1015,Rain
2013-8-9,8,79,1011,Rain
2013-8-10,11,66,1015,
2013-8-11,10,73,1012,
2013-8-12,10,63,1003,Rain
2013-8-13,11,63,1009,
2013-8-14,9,67,1006,Rain
2013-8-15,11,62,1018,
2013-8-16,11,61,1009,Rain
2013-8-17,11,62,1006,Rain
2013-8-18,12,60,1005,Rain
2013-8-19,8,57,1010,Rain
2013-8-20,7,72,1015,Rain
2013-8-21,8,69,1013,Rain
2013-8-22,11,65,1007,Rain
2013-8-23,12,77,1010,Rain
2013-8-24,12,76,1021,
2013-8-25,13,63,1023,
2013-8-26,13,65,1023,
2013-8-27,13,69,1019,
2013-8-28,14,68,1017,Rain
2013-8-29,17,58,1009,Rain
2013-8-30,14,67,1010,Rain
2013-8-31,15,68,1019,Rain
2013-9-1,17,54,1023,
2013-9-2,15,71,1029,
2013-9-3,17,73,1029,Fog
2013-9-4,19,56,1023,Rain
2013-9-5,17,76,1024,Rain
2013-9-6,12,80,1025,Rain
2013-9-7,13,73,1025,Rain
2013-9-8,11,75,1025,Fog
2013-9-9,16,43,1008,Rain
2013-9-10,12,58,1006,Rain
2013-9-11,11,57,1011,
2013-9-12,9,68,1017,Rain
2013-9-13,7,56,1016,Rain
2013-9-14,12,65,1014,Rain
2013-9-15,14,63,1014,
2013-9-16,14,84,1006,Rain-Thunderstorm
2013-9-17,13,87,1002,Fog
2013-9-18,14,77,999,Rain
2013-9-19,12,63,1005,
2013-9-20,12,68,1009,Rain
2013-9-21,12,68,1014,Rain
2013-9-22,16,69,1011,Rain
2013-9-23,14,60,1004,
2013-9-24,17,45,1003,
2013-9-25,18,51,1004,Rain
2013-9-26,11,65,1007,Rain-Thunderstorm
2013-9-27,12,57,1014,Rain
2013-9-28,10,62,1011,
2013-9-29,13,57,1013,
2013-9-30,18,49,1004,Rain
2013-10-1,13,61,1004,Rain
2013-10-2,11,63,1006,Rain
2013-10-3,10,64,1019,Rain
2013-10-4,12,59,1020,
2013-10-5,18,56,1010,
2013-10-6,13,76,1009,Rain
2013-10-7,11,71,1014,Rain
2013-10-8,14,68,1016,Rain
2013-10-9,18,44,1010,
2013-10-10,15,73,1006,Rain
2013-10-11,13,60,1014,
2013-10-12,16,49,1009,
2013-10-13,11,74,1005,Rain
2013-10-14,9,71,1019,Rain
2013-10-15,12,55,1019,
2013-10-16,19,30,1005,
2013-10-17,10,60,1008,Rain
2013-10-18,12,46,1022,
2013-10-19,18,28,1020,
2013-10-20,23,30,1012,
2013-10-21,14,82,1014,Rain
2013-10-22,13,87,1010,Rain
2013-10-23,12,82,1007,Rain
2013-10-24,10,62,1019,Rain
2013-10-25,10,68,1023,Rain
2013-10-26,11,66,1024,
2013-10-27,11,72,1023,
2013-10-28,13,82,1015,Rain
2013-10-29,12,68,1017,Rain
2013-10-30,13,65,1021,Rain
2013-10-31,12,74,1023,
2013-11-1,14,68,1020,
2013-11-2,18,54,1014,
2013-11-3,12,68,1019,Rain
2013-11-4,11,61,1028,Rain
2013-11-5,15,55,1025,
2013-11-6,20,35,1016,
2013-11-7,18,48,1011,
2013-11-8,14,85,1008,Rain
2013-11-9,11,70,1015,Rain
2013-11-10,11,71,1021,Rain
2013-11-11,11,68,1022,Rain
2013-11-12,12,85,1017,Rain
2013-11-13,11,87,1013,Rain
2013-11-14,14,70,1017,Rain
2013-11-15,13,70,1019,
2013-11-16,12,77,1019,
2013-11-17,13,74,1018,
2013-11-18,18,58,1013,
2013-11-19,22,48,1009,Rain
2013-11-20,13,77,1011,Rain
2013-11-21,17,68,1008,Rain
2013-11-22,16,68,1008,
2013-11-23,13,79,1007,Rain-Thunderstorm
2013-11-24,14,80,1011,Rain
2013-11-25,16,62,1013,
2013-11-26,17,51,1014,
2013-11-27,22,40,1011,
2013-11-28,19,54,1006,Rain
2013-11-29,12,72,1014,Rain
2013-11-30,14,62,1021,Rain
2013-12-1,19,50,1018,
2013-12-2,26,29,1014,
2013-12-3,19,75,1009,Rain
2013-12-4,16,79,1002,Rain
2013-12-5,11,72,1004,Rain-Thunderstorm
2013-12-6,12,59,1017,
2013-12-7,17,56,1019,
2013-12-8,20,43,1010,
2013-12-9,17,87,1004,Rain
2013-12-10,16,47,1006,Rain
2013-12-11,16,61,1009,Rain
2013-12-12,16,61,1012,
2013-12-13,19,70,1014,Rain
2013-12-14,16,56,1019,
2013-12-15,16,64,1020,
2013-12-16,17,72,1021,
2013-12-17,17,71,1021,
2013-12-18,20,70,1020,
2013-12-19,27,41,1013,
2013-12-20,20,51,1014,
2013-12-21,17,77,1015,Rain
2013-12-22,22,72,1007,Rain
2013-12-23,16,78,1012,Rain
2013-12-24,16,58,1019,
2013-12-25,20,45,1013,
2013-12-26,22,40,1010,Rain
2013-12-27,18,70,1013,Rain
2013-12-28,23,50,1005,
2013-12-29,14,49,1016,
2013-12-30,13,57,1016,
2013-12-31,17,57,1015,
